experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,1087317,7102878,3341268,pointwise_ig,loo_pairwise,0.3778488604558177,123,0.0,0.3333333333333333,0.4,0.5,0.45
cross_encoder,Cross-encoder,1087317,7102878,3341268,pointwise_ig,loo_pointwise,0.3778488604558177,123,0.0,0.3333333333333333,0.4,0.5,0.45
cross_encoder,Cross-encoder,1087317,7102878,3341268,loo_pairwise,loo_pointwise,1.0,123,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087317,7102878,3341268,pairwise_ig,random,,123,0.01,0.03166666666666666,0.053000000000000005,0.077,0.15275
cross_encoder,Cross-encoder,1087317,7102878,3341268,pointwise_ig,random,,123,0.0,0.03833333333333333,0.036,0.07999999999999999,0.16524999999999998
cross_encoder,Cross-encoder,1087317,7102878,3341268,loo_pairwise,random,,123,0.005,0.013333333333333332,0.028999999999999998,0.08199999999999999,0.15475000000000003
cross_encoder,Cross-encoder,1087317,7102878,3341268,loo_pointwise,random,,123,0.005,0.02,0.042,0.08600000000000002,0.16349999999999998
cross_encoder,Cross-encoder,1087484,7101742,6820605,pairwise_ig,pointwise_ig,1.0,190,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087484,7101742,6820605,pairwise_ig,loo_pairwise,0.06126922891871914,190,1.0,0.3333333333333333,0.4,0.4,0.4
cross_encoder,Cross-encoder,1087484,7101742,6820605,pairwise_ig,loo_pointwise,0.06126922891871914,190,1.0,0.3333333333333333,0.4,0.4,0.4
cross_encoder,Cross-encoder,1087484,7101742,6820605,pointwise_ig,loo_pairwise,0.06126922891871914,190,1.0,0.3333333333333333,0.4,0.4,0.4
cross_encoder,Cross-encoder,1087484,7101742,6820605,pointwise_ig,loo_pointwise,0.06126922891871914,190,1.0,0.3333333333333333,0.4,0.4,0.4
cross_encoder,Cross-encoder,1087484,7101742,6820605,loo_pairwise,loo_pointwise,1.0,190,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087484,7101742,6820605,pairwise_ig,random,,190,0.0,0.02333333333333333,0.013999999999999999,0.0575,0.10000000000000002
cross_encoder,Cross-encoder,1087484,7101742,6820605,pointwise_ig,random,,190,0.0,0.008333333333333333,0.026000000000000006,0.051,0.10550000000000001
cross_encoder,Cross-encoder,1087484,7101742,6820605,loo_pairwise,random,,190,0.005,0.016666666666666666,0.021000000000000005,0.048,0.10400000000000001
cross_encoder,Cross-encoder,1087484,7101742,6820605,loo_pointwise,random,,190,0.01,0.013333333333333332,0.027999999999999997,0.05449999999999999,0.1005
cross_encoder,Cross-encoder,1087870,7098048,7257777,pairwise_ig,pointwise_ig,1.0,144,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087870,7098048,7257777,pairwise_ig,loo_pairwise,0.22154167671409053,144,0.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,1087870,7098048,7257777,pairwise_ig,loo_pointwise,0.22154167671409053,144,0.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,1087870,7098048,7257777,pointwise_ig,loo_pairwise,0.22154167671409053,144,0.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,1087870,7098048,7257777,pointwise_ig,loo_pointwise,0.22154167671409053,144,0.0,0.6666666666666666,0.6,0.4,0.5
cross_encoder,Cross-encoder,1087870,7098048,7257777,loo_pairwise,loo_pointwise,1.0,144,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087870,7098048,7257777,pairwise_ig,random,,144,0.005,0.021666666666666664,0.038000000000000006,0.07300000000000001,0.13625
cross_encoder,Cross-encoder,1087870,7098048,7257777,pointwise_ig,random,,144,0.005,0.018333333333333333,0.027999999999999997,0.05449999999999999,0.142
cross_encoder,Cross-encoder,1087870,7098048,7257777,loo_pairwise,random,,144,0.0,0.016666666666666666,0.03,0.08,0.138
cross_encoder,Cross-encoder,1087870,7098048,7257777,loo_pointwise,random,,144,0.015,0.018333333333333333,0.034,0.0675,0.138
cross_encoder,Cross-encoder,1087904,7097707,3734181,pairwise_ig,pointwise_ig,1.0,228,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087904,7097707,3734181,pairwise_ig,loo_pairwise,0.3280941036391452,228,1.0,0.3333333333333333,0.2,0.4,0.35
cross_encoder,Cross-encoder,1087904,7097707,3734181,pairwise_ig,loo_pointwise,0.3280941036391452,228,1.0,0.3333333333333333,0.2,0.4,0.35
cross_encoder,Cross-encoder,1087904,7097707,3734181,pointwise_ig,loo_pairwise,0.3280941036391452,228,1.0,0.3333333333333333,0.2,0.4,0.35
cross_encoder,Cross-encoder,1087904,7097707,3734181,pointwise_ig,loo_pointwise,0.3280941036391452,228,1.0,0.3333333333333333,0.2,0.4,0.35
cross_encoder,Cross-encoder,1087904,7097707,3734181,loo_pairwise,loo_pointwise,1.0,228,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1087904,7097707,3734181,pairwise_ig,random,,228,0.0,0.011666666666666665,0.024000000000000004,0.044000000000000004,0.10100000000000002
cross_encoder,Cross-encoder,1087904,7097707,3734181,pointwise_ig,random,,228,0.01,0.013333333333333332,0.024000000000000004,0.0435,0.09175000000000001
cross_encoder,Cross-encoder,1087904,7097707,3734181,loo_pairwise,random,,228,0.005,0.008333333333333333,0.026000000000000002,0.0425,0.0875
cross_encoder,Cross-encoder,1087904,7097707,3734181,loo_pointwise,random,,228,0.005,0.02333333333333333,0.021,0.040999999999999995,0.0855
cross_encoder,Cross-encoder,1091973,7870707,4015499,pairwise_ig,pointwise_ig,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1091973,7870707,4015499,pairwise_ig,loo_pairwise,0.4186431329288472,148,0.0,0.3333333333333333,0.4,0.6,0.6
cross_encoder,Cross-encoder,1091973,7870707,4015499,pairwise_ig,loo_pointwise,0.4186431329288472,148,0.0,0.3333333333333333,0.4,0.6,0.6
cross_encoder,Cross-encoder,1091973,7870707,4015499,pointwise_ig,loo_pairwise,0.4186431329288472,148,0.0,0.3333333333333333,0.4,0.6,0.6
cross_encoder,Cross-encoder,1091973,7870707,4015499,pointwise_ig,loo_pointwise,0.4186431329288472,148,0.0,0.3333333333333333,0.4,0.6,0.6
cross_encoder,Cross-encoder,1091973,7870707,4015499,loo_pairwise,loo_pointwise,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1091973,7870707,4015499,pairwise_ig,random,,148,0.005,0.01,0.03,0.07150000000000001,0.1415
cross_encoder,Cross-encoder,1091973,7870707,4015499,pointwise_ig,random,,148,0.015,0.018333333333333333,0.027000000000000003,0.066,0.1335
cross_encoder,Cross-encoder,1091973,7870707,4015499,loo_pairwise,random,,148,0.01,0.018333333333333333,0.033,0.068,0.14225000000000002
cross_encoder,Cross-encoder,1091973,7870707,4015499,loo_pointwise,random,,148,0.005,0.021666666666666664,0.037000000000000005,0.06699999999999999,0.13375
cross_encoder,Cross-encoder,1092259,4262105,1560082,pairwise_ig,pointwise_ig,1.0,198,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1092259,4262105,1560082,pairwise_ig,loo_pairwise,0.2931833448120467,198,1.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,1092259,4262105,1560082,pairwise_ig,loo_pointwise,0.2931833448120467,198,1.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,1092259,4262105,1560082,pointwise_ig,loo_pairwise,0.2931833448120467,198,1.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,1092259,4262105,1560082,pointwise_ig,loo_pointwise,0.2931833448120467,198,1.0,0.6666666666666666,0.4,0.4,0.25
cross_encoder,Cross-encoder,1092259,4262105,1560082,loo_pairwise,loo_pointwise,1.0,198,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1092259,4262105,1560082,pairwise_ig,random,,198,0.02,0.015,0.021000000000000005,0.045,0.10600000000000001
cross_encoder,Cross-encoder,1092259,4262105,1560082,pointwise_ig,random,,198,0.0,0.01,0.019000000000000003,0.057999999999999996,0.10825
cross_encoder,Cross-encoder,1092259,4262105,1560082,loo_pairwise,random,,198,0.005,0.025,0.025,0.045500000000000006,0.1015
cross_encoder,Cross-encoder,1092259,4262105,1560082,loo_pointwise,random,,198,0.005,0.006666666666666666,0.026000000000000002,0.05,0.09875
cross_encoder,Cross-encoder,1092930,7792755,3081078,pairwise_ig,pointwise_ig,1.0,70,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1092930,7792755,3081078,pairwise_ig,loo_pairwise,0.4252471349838159,70,1.0,0.6666666666666666,0.6,0.7,0.6
cross_encoder,Cross-encoder,1092930,7792755,3081078,pairwise_ig,loo_pointwise,0.4252471349838159,70,1.0,0.6666666666666666,0.6,0.7,0.6
cross_encoder,Cross-encoder,1092930,7792755,3081078,pointwise_ig,loo_pairwise,0.4252471349838159,70,1.0,0.6666666666666666,0.6,0.7,0.6
cross_encoder,Cross-encoder,1092930,7792755,3081078,pointwise_ig,loo_pointwise,0.4252471349838159,70,1.0,0.6666666666666666,0.6,0.7,0.6
cross_encoder,Cross-encoder,1092930,7792755,3081078,loo_pairwise,loo_pointwise,1.0,70,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1092930,7792755,3081078,pairwise_ig,random,,70,0.02,0.035,0.08199999999999999,0.137,0.293
cross_encoder,Cross-encoder,1092930,7792755,3081078,pointwise_ig,random,,70,0.01,0.035,0.07100000000000001,0.13949999999999999,0.27825000000000005
cross_encoder,Cross-encoder,1092930,7792755,3081078,loo_pairwise,random,,70,0.005,0.05,0.077,0.134,0.2775
cross_encoder,Cross-encoder,1092930,7792755,3081078,loo_pointwise,random,,70,0.01,0.04166666666666666,0.07,0.14300000000000002,0.28725
cross_encoder,Cross-encoder,1093757,7722912,6969571,pairwise_ig,pointwise_ig,1.0,96,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1093757,7722912,6969571,pairwise_ig,loo_pairwise,-0.00937330439500814,96,0.0,0.3333333333333333,0.2,0.1,0.15
cross_encoder,Cross-encoder,1093757,7722912,6969571,pairwise_ig,loo_pointwise,-0.00937330439500814,96,0.0,0.3333333333333333,0.2,0.1,0.15
cross_encoder,Cross-encoder,1093757,7722912,6969571,pointwise_ig,loo_pairwise,-0.00937330439500814,96,0.0,0.3333333333333333,0.2,0.1,0.15
cross_encoder,Cross-encoder,1093757,7722912,6969571,pointwise_ig,loo_pointwise,-0.00937330439500814,96,0.0,0.3333333333333333,0.2,0.1,0.15
cross_encoder,Cross-encoder,1093757,7722912,6969571,loo_pairwise,loo_pointwise,1.0,96,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1093757,7722912,6969571,pairwise_ig,random,,96,0.01,0.04333333333333333,0.055,0.10850000000000001,0.21299999999999997
cross_encoder,Cross-encoder,1093757,7722912,6969571,pointwise_ig,random,,96,0.015,0.025,0.064,0.1,0.20424999999999996
cross_encoder,Cross-encoder,1093757,7722912,6969571,loo_pairwise,random,,96,0.01,0.026666666666666665,0.059,0.0885,0.21775
cross_encoder,Cross-encoder,1093757,7722912,6969571,loo_pointwise,random,,96,0.01,0.034999999999999996,0.044000000000000004,0.11449999999999999,0.20725000000000002
cross_encoder,Cross-encoder,1096118,7532930,6441964,pairwise_ig,pointwise_ig,1.0,146,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096118,7532930,6441964,pairwise_ig,loo_pairwise,0.350790972978705,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1096118,7532930,6441964,pairwise_ig,loo_pointwise,0.350790972978705,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1096118,7532930,6441964,pointwise_ig,loo_pairwise,0.350790972978705,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1096118,7532930,6441964,pointwise_ig,loo_pointwise,0.350790972978705,146,0.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,1096118,7532930,6441964,loo_pairwise,loo_pointwise,1.0,146,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096118,7532930,6441964,pairwise_ig,random,,146,0.005,0.01833333333333333,0.036000000000000004,0.063,0.13949999999999999
cross_encoder,Cross-encoder,1096118,7532930,6441964,pointwise_ig,random,,146,0.005,0.026666666666666665,0.034,0.075,0.14075
cross_encoder,Cross-encoder,1096118,7532930,6441964,loo_pairwise,random,,146,0.005,0.008333333333333333,0.036000000000000004,0.08100000000000002,0.132
cross_encoder,Cross-encoder,1096118,7532930,6441964,loo_pointwise,random,,146,0.0,0.026666666666666665,0.03,0.0725,0.13449999999999998
cross_encoder,Cross-encoder,1096360,7510002,5086496,pairwise_ig,pointwise_ig,1.0,171,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096360,7510002,5086496,pairwise_ig,loo_pairwise,0.4591787265701875,171,0.0,0.3333333333333333,0.6,0.4,0.45
cross_encoder,Cross-encoder,1096360,7510002,5086496,pairwise_ig,loo_pointwise,0.4591787265701875,171,0.0,0.3333333333333333,0.6,0.4,0.45
cross_encoder,Cross-encoder,1096360,7510002,5086496,pointwise_ig,loo_pairwise,0.4591787265701875,171,0.0,0.3333333333333333,0.6,0.4,0.45
cross_encoder,Cross-encoder,1096360,7510002,5086496,pointwise_ig,loo_pointwise,0.4591787265701875,171,0.0,0.3333333333333333,0.6,0.4,0.45
cross_encoder,Cross-encoder,1096360,7510002,5086496,loo_pairwise,loo_pointwise,1.0,171,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096360,7510002,5086496,pairwise_ig,random,,171,0.005,0.011666666666666665,0.028000000000000008,0.0545,0.11825
cross_encoder,Cross-encoder,1096360,7510002,5086496,pointwise_ig,random,,171,0.005,0.02333333333333333,0.028000000000000004,0.058499999999999996,0.11850000000000001
cross_encoder,Cross-encoder,1096360,7510002,5086496,loo_pairwise,random,,171,0.005,0.02,0.026000000000000002,0.06199999999999999,0.11574999999999999
cross_encoder,Cross-encoder,1096360,7510002,5086496,loo_pointwise,random,,171,0.0,0.013333333333333332,0.032,0.058499999999999996,0.12175000000000001
cross_encoder,Cross-encoder,1096376,7508397,5292364,pairwise_ig,pointwise_ig,1.0,128,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096376,7508397,5292364,pairwise_ig,loo_pairwise,0.2704232283464567,128,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,1096376,7508397,5292364,pairwise_ig,loo_pointwise,0.2704232283464567,128,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,1096376,7508397,5292364,pointwise_ig,loo_pairwise,0.2704232283464567,128,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,1096376,7508397,5292364,pointwise_ig,loo_pointwise,0.2704232283464567,128,0.0,0.6666666666666666,0.6,0.5,0.45
cross_encoder,Cross-encoder,1096376,7508397,5292364,loo_pairwise,loo_pointwise,1.0,128,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096376,7508397,5292364,pairwise_ig,random,,128,0.005,0.011666666666666665,0.047,0.09050000000000001,0.14875
cross_encoder,Cross-encoder,1096376,7508397,5292364,pointwise_ig,random,,128,0.01,0.021666666666666664,0.03,0.077,0.16200000000000003
cross_encoder,Cross-encoder,1096376,7508397,5292364,loo_pairwise,random,,128,0.005,0.021666666666666664,0.026000000000000002,0.0925,0.147
cross_encoder,Cross-encoder,1096376,7508397,5292364,loo_pointwise,random,,128,0.005,0.029999999999999995,0.054000000000000006,0.0815,0.16024999999999998
cross_encoder,Cross-encoder,1096543,7492255,2043689,pairwise_ig,pointwise_ig,1.0,135,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096543,7492255,2043689,pairwise_ig,loo_pairwise,0.2760023412350015,135,0.0,0.0,0.4,0.5,0.6
cross_encoder,Cross-encoder,1096543,7492255,2043689,pairwise_ig,loo_pointwise,0.2760023412350015,135,0.0,0.0,0.4,0.5,0.6
cross_encoder,Cross-encoder,1096543,7492255,2043689,pointwise_ig,loo_pairwise,0.2760023412350015,135,0.0,0.0,0.4,0.5,0.6
cross_encoder,Cross-encoder,1096543,7492255,2043689,pointwise_ig,loo_pointwise,0.2760023412350015,135,0.0,0.0,0.4,0.5,0.6
cross_encoder,Cross-encoder,1096543,7492255,2043689,loo_pairwise,loo_pointwise,1.0,135,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096543,7492255,2043689,pairwise_ig,random,,135,0.0,0.02333333333333333,0.037000000000000005,0.06849999999999999,0.14775
cross_encoder,Cross-encoder,1096543,7492255,2043689,pointwise_ig,random,,135,0.005,0.021666666666666664,0.032,0.083,0.14025
cross_encoder,Cross-encoder,1096543,7492255,2043689,loo_pairwise,random,,135,0.01,0.019999999999999997,0.04,0.06949999999999999,0.15649999999999997
cross_encoder,Cross-encoder,1096543,7492255,2043689,loo_pointwise,random,,135,0.01,0.026666666666666665,0.042,0.07800000000000001,0.1495
cross_encoder,Cross-encoder,1096739,7474064,6601182,pairwise_ig,pointwise_ig,1.0,86,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096739,7474064,6601182,pairwise_ig,loo_pairwise,0.5043539789612717,86,0.0,0.3333333333333333,0.2,0.4,0.6
cross_encoder,Cross-encoder,1096739,7474064,6601182,pairwise_ig,loo_pointwise,0.5043539789612717,86,0.0,0.3333333333333333,0.2,0.4,0.6
cross_encoder,Cross-encoder,1096739,7474064,6601182,pointwise_ig,loo_pairwise,0.5043539789612717,86,0.0,0.3333333333333333,0.2,0.4,0.6
cross_encoder,Cross-encoder,1096739,7474064,6601182,pointwise_ig,loo_pointwise,0.5043539789612717,86,0.0,0.3333333333333333,0.2,0.4,0.6
cross_encoder,Cross-encoder,1096739,7474064,6601182,loo_pairwise,loo_pointwise,1.0,86,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1096739,7474064,6601182,pairwise_ig,random,,86,0.025,0.026666666666666665,0.061000000000000006,0.114,0.23274999999999998
cross_encoder,Cross-encoder,1096739,7474064,6601182,pointwise_ig,random,,86,0.01,0.026666666666666665,0.048,0.1155,0.22675000000000003
cross_encoder,Cross-encoder,1096739,7474064,6601182,loo_pairwise,random,,86,0.01,0.03166666666666666,0.055,0.1115,0.22450000000000003
cross_encoder,Cross-encoder,1096739,7474064,6601182,loo_pointwise,random,,86,0.005,0.03,0.064,0.125,0.23525
cross_encoder,Cross-encoder,1097023,7447712,3721467,pairwise_ig,pointwise_ig,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1097023,7447712,3721467,pairwise_ig,loo_pairwise,0.4833325312711698,148,1.0,0.6666666666666666,0.4,0.6,0.5
cross_encoder,Cross-encoder,1097023,7447712,3721467,pairwise_ig,loo_pointwise,0.4833325312711698,148,1.0,0.6666666666666666,0.4,0.6,0.5
cross_encoder,Cross-encoder,1097023,7447712,3721467,pointwise_ig,loo_pairwise,0.4833325312711698,148,1.0,0.6666666666666666,0.4,0.6,0.5
cross_encoder,Cross-encoder,1097023,7447712,3721467,pointwise_ig,loo_pointwise,0.4833325312711698,148,1.0,0.6666666666666666,0.4,0.6,0.5
cross_encoder,Cross-encoder,1097023,7447712,3721467,loo_pairwise,loo_pointwise,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1097023,7447712,3721467,pairwise_ig,random,,148,0.005,0.021666666666666664,0.039,0.0655,0.12625
cross_encoder,Cross-encoder,1097023,7447712,3721467,pointwise_ig,random,,148,0.02,0.02333333333333333,0.037000000000000005,0.069,0.13475
cross_encoder,Cross-encoder,1097023,7447712,3721467,loo_pairwise,random,,148,0.005,0.016666666666666666,0.031000000000000007,0.07550000000000001,0.13475
cross_encoder,Cross-encoder,1097023,7447712,3721467,loo_pointwise,random,,148,0.005,0.021666666666666664,0.03,0.0605,0.1315
cross_encoder,Cross-encoder,1097999,7373194,6467664,pairwise_ig,pointwise_ig,1.0,227,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1097999,7373194,6467664,pairwise_ig,loo_pairwise,0.5844360228081803,227,1.0,0.3333333333333333,0.2,0.3,0.4
cross_encoder,Cross-encoder,1097999,7373194,6467664,pairwise_ig,loo_pointwise,0.5844360228081803,227,1.0,0.3333333333333333,0.2,0.3,0.4
cross_encoder,Cross-encoder,1097999,7373194,6467664,pointwise_ig,loo_pairwise,0.5844360228081803,227,1.0,0.3333333333333333,0.2,0.3,0.4
cross_encoder,Cross-encoder,1097999,7373194,6467664,pointwise_ig,loo_pointwise,0.5844360228081803,227,1.0,0.3333333333333333,0.2,0.3,0.4
cross_encoder,Cross-encoder,1097999,7373194,6467664,loo_pairwise,loo_pointwise,1.0,227,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1097999,7373194,6467664,pairwise_ig,random,,227,0.005,0.015,0.016,0.043,0.08675000000000001
cross_encoder,Cross-encoder,1097999,7373194,6467664,pointwise_ig,random,,227,0.01,0.015,0.017,0.050499999999999996,0.08275000000000002
cross_encoder,Cross-encoder,1097999,7373194,6467664,loo_pairwise,random,,227,0.0,0.01,0.025000000000000005,0.049499999999999995,0.09200000000000001
cross_encoder,Cross-encoder,1097999,7373194,6467664,loo_pointwise,random,,227,0.0,0.016666666666666666,0.026000000000000002,0.0425,0.08100000000000002
cross_encoder,Cross-encoder,1099451,7254297,6039688,pairwise_ig,pointwise_ig,1.0,165,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1099451,7254297,6039688,pairwise_ig,loo_pairwise,0.37784575107525453,165,0.0,0.3333333333333333,0.4,0.3,0.4
cross_encoder,Cross-encoder,1099451,7254297,6039688,pairwise_ig,loo_pointwise,0.37784575107525453,165,0.0,0.3333333333333333,0.4,0.3,0.4
cross_encoder,Cross-encoder,1099451,7254297,6039688,pointwise_ig,loo_pairwise,0.37784575107525453,165,0.0,0.3333333333333333,0.4,0.3,0.4
cross_encoder,Cross-encoder,1099451,7254297,6039688,pointwise_ig,loo_pointwise,0.37784575107525453,165,0.0,0.3333333333333333,0.4,0.3,0.4
cross_encoder,Cross-encoder,1099451,7254297,6039688,loo_pairwise,loo_pointwise,1.0,165,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1099451,7254297,6039688,pairwise_ig,random,,165,0.005,0.019999999999999997,0.027000000000000003,0.0535,0.1225
cross_encoder,Cross-encoder,1099451,7254297,6039688,pointwise_ig,random,,165,0.01,0.019999999999999997,0.034,0.067,0.11275
cross_encoder,Cross-encoder,1099451,7254297,6039688,loo_pairwise,random,,165,0.0,0.011666666666666665,0.043,0.061,0.11925000000000001
cross_encoder,Cross-encoder,1099451,7254297,6039688,loo_pointwise,random,,165,0.005,0.013333333333333332,0.032,0.0575,0.11975000000000001
cross_encoder,Cross-encoder,1100010,7201930,7201924,pairwise_ig,pointwise_ig,0.9999999999999999,110,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1100010,7201930,7201924,pairwise_ig,loo_pairwise,0.1280210986633005,110,0.0,0.0,0.4,0.5,0.35
cross_encoder,Cross-encoder,1100010,7201930,7201924,pairwise_ig,loo_pointwise,0.1280210986633005,110,0.0,0.0,0.4,0.5,0.35
cross_encoder,Cross-encoder,1100010,7201930,7201924,pointwise_ig,loo_pairwise,0.1280210986633005,110,0.0,0.0,0.4,0.5,0.35
cross_encoder,Cross-encoder,1100010,7201930,7201924,pointwise_ig,loo_pointwise,0.1280210986633005,110,0.0,0.0,0.4,0.5,0.35
cross_encoder,Cross-encoder,1100010,7201930,7201924,loo_pairwise,loo_pointwise,0.9999999999999999,110,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1100010,7201930,7201924,pairwise_ig,random,,110,0.0,0.028333333333333332,0.054000000000000006,0.10850000000000001,0.1865
cross_encoder,Cross-encoder,1100010,7201930,7201924,pointwise_ig,random,,110,0.0,0.03333333333333333,0.036000000000000004,0.098,0.18125
cross_encoder,Cross-encoder,1100010,7201930,7201924,loo_pairwise,random,,110,0.02,0.02333333333333333,0.045,0.0845,0.18450000000000003
cross_encoder,Cross-encoder,1100010,7201930,7201924,loo_pointwise,random,,110,0.02,0.02333333333333333,0.03,0.0925,0.17325000000000002
cross_encoder,Cross-encoder,1101721,7636772,6371442,pairwise_ig,pointwise_ig,0.9999999999999998,270,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1101721,7636772,6371442,pairwise_ig,loo_pairwise,0.24283491162049164,270,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,1101721,7636772,6371442,pairwise_ig,loo_pointwise,0.24283491162049164,270,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,1101721,7636772,6371442,pointwise_ig,loo_pairwise,0.24283491162049164,270,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,1101721,7636772,6371442,pointwise_ig,loo_pointwise,0.24283491162049164,270,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,1101721,7636772,6371442,loo_pairwise,loo_pointwise,0.9999999999999998,270,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1101721,7636772,6371442,pairwise_ig,random,,270,0.0,0.005,0.013999999999999999,0.037000000000000005,0.07300000000000001
cross_encoder,Cross-encoder,1101721,7636772,6371442,pointwise_ig,random,,270,0.0,0.003333333333333333,0.021,0.0415,0.07100000000000001
cross_encoder,Cross-encoder,1101721,7636772,6371442,loo_pairwise,random,,270,0.01,0.006666666666666666,0.013999999999999999,0.036000000000000004,0.07775
cross_encoder,Cross-encoder,1101721,7636772,6371442,loo_pointwise,random,,270,0.005,0.011666666666666665,0.017,0.041499999999999995,0.07025
cross_encoder,Cross-encoder,1101871,7497322,5114,pairwise_ig,pointwise_ig,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1101871,7497322,5114,pairwise_ig,loo_pairwise,0.4445042264676563,130,0.0,0.0,0.2,0.5,0.55
cross_encoder,Cross-encoder,1101871,7497322,5114,pairwise_ig,loo_pointwise,0.4445042264676563,130,0.0,0.0,0.2,0.5,0.55
cross_encoder,Cross-encoder,1101871,7497322,5114,pointwise_ig,loo_pairwise,0.4445042264676563,130,0.0,0.0,0.2,0.5,0.55
cross_encoder,Cross-encoder,1101871,7497322,5114,pointwise_ig,loo_pointwise,0.4445042264676563,130,0.0,0.0,0.2,0.5,0.55
cross_encoder,Cross-encoder,1101871,7497322,5114,loo_pairwise,loo_pointwise,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1101871,7497322,5114,pairwise_ig,random,,130,0.01,0.021666666666666664,0.03900000000000001,0.073,0.15275
cross_encoder,Cross-encoder,1101871,7497322,5114,pointwise_ig,random,,130,0.01,0.034999999999999996,0.036000000000000004,0.0755,0.153
cross_encoder,Cross-encoder,1101871,7497322,5114,loo_pairwise,random,,130,0.02,0.03166666666666666,0.036000000000000004,0.06849999999999999,0.15575
cross_encoder,Cross-encoder,1101871,7497322,5114,loo_pointwise,random,,130,0.005,0.02,0.023,0.07150000000000001,0.14925
cross_encoder,Cross-encoder,133977,7993331,2049480,pairwise_ig,pointwise_ig,0.9999999999999999,172,1.0,1.0,1.0,1.0,1.0
