qid,pid_i,pid_j,g_score,correct_pref,loo_pairwise_score,loo_pointwise_i_score,loo_pointwise_j_score,pointwise_score_gap,pw_doc_i_top_word,pw_doc_i_top_score,pw_doc_j_top_word,pw_doc_j_top_score,pt_doc_i_top_word,pt_doc_i_top_score,pt_doc_j_top_word,pt_doc_j_top_score
895932,1130834,1644875,17.273776531219482,1,17.273780822753906,9.64663314819336,-7.627147674560547,17.273780822753906,bar,1.5235710144042969,tear,0.95709228515625,bar,1.5235710144042969,wide,1.158665657043457
912234,7875077,4837545,9.012590169906616,1,9.012587547302246,6.600946426391602,-2.4116411209106445,9.012587547302246,extinguisher,5.130289316177368,not,0.8462079763412476,extinguisher,5.130289316177368,extinguisher,0.8422260284423828
929046,491288,6622914,14.94093370437622,1,14.940933465957642,3.860133409500122,-11.08080005645752,14.940933465957642,1970,2.2886908054351807,tuition,0.02452373504638672,1970,2.2886908054351807,years,0.11709880828857422
930721,7805222,6830023,2.6821374893188477,1,2.682137966156006,9.856033325195312,7.173895359039307,2.682137966156006,monogamy,2.5834903717041016,social,2.5273661613464355,monogamy,2.5834903717041016,monogamy,0.8636722564697266
938140,7943868,5489846,15.53262996673584,1,15.53262996673584,4.502490997314453,-11.030138969421387,15.53262996673584,beast,2.7064889669418335,how,0.15740108489990234,beast,2.7064889669418335,disney,0.04513072967529297
942651,7761568,1481344,16.7813777923584,1,16.781375885009766,9.434907913208008,-7.346467971801758,16.781375885009766,1955,0.5199699401855469,must,0.25414133071899414,1955,0.5199699401855469,belt,1.0798988342285156
948532,2884991,4055758,0.18682861328125,1,0.1868295669555664,10.771960258483887,10.58513069152832,0.1868295669555664,june,0.5292882919311523,.,0.1516895294189453,june,0.5292882919311523,transformers,1.7966022491455078
986972,7735236,3753494,8.013107776641846,1,8.01310920715332,10.727872848510742,2.714763641357422,8.01310920715332,luton,0.459625244140625,victoria,0.3168661594390869,luton,0.459625244140625,luton,1.6131521463394165
988119,7289721,7289723,5.799948215484619,1,5.799951195716858,6.8418097496032715,1.0418585538864136,5.799951195716858,alicia,12.819777488708496,mcbrayer,0.5762850046157837,alicia,12.819777488708496,on,0.29069459438323975
988124,7289647,1610128,9.009697586297987,1,9.009697064757347,9.229058265686035,0.21936120092868805,9.009697064757347,lu,7.528528690338135,name,1.1477157920598984,lu,7.528528690338135,ludo,0.8089757114648819
989108,7777611,5316590,21.501483917236328,1,21.501482009887695,11.149442672729492,-10.352039337158203,21.501482009887695,hope,0.7666339874267578,for,0.9940032958984375,hope,0.7666339874267578,google,0.033286094665527344
991342,7282434,4196274,-2.1959848403930664,0,-2.195986747741699,6.610701560974121,8.80668830871582,-2.195986747741699,stenberg,6.351439356803894,amanda,0.2725353240966797,stenberg,6.351439356803894,stenberg,4.329534530639648
992433,7279737,4566952,12.20769500732422,1,12.207695960998535,9.2880859375,-2.919610023498535,12.207695960998535,virginia,1.7615947723388672,assessor,1.0325089693069458,virginia,1.7615947723388672,and,0.2585906982421875
995125,7026693,6820407,13.69144058227539,1,13.69144058227539,9.461175918579102,-4.230264663696289,13.69144058227539,condyle,3.065032482147217,definition,1.7617945671081543,condyle,3.065032482147217,condyle,1.3571300506591797
99556,7684278,5701590,12.659977436065674,1,12.659977436065674,4.524088382720947,-8.135889053344727,12.659977436065674,copperhead,12.673019886016846,antiserum,0.6455821990966797,copperhead,12.673019886016846,bite,0.3285198211669922
998609,7267718,5402489,20.655858039855957,1,20.655858039855957,9.482027053833008,-11.17383098602295,20.655858039855957,macy,0.3843402862548828,jordan,0.04056739807128906,macy,0.3843402862548828,the,0.01939868927001953
998675,7267527,6118160,9.278515458106996,1,9.278515815734863,11.06011962890625,1.7816038131713867,9.278515815734863,lewisburg,4.034470558166504,revenue,0.5709033012390137,lewisburg,4.034470558166504,lewisburg,12.308672904968262
998965,7266627,1467139,13.066044569015505,1,13.06604290008545,10.256394386291504,-2.8096485137939453,13.06604290008545,diagram,3.889357089996338,prefix,0.6915736198425293,diagram,3.889357089996338,diagram,5.340883255004883
