qid,pid_i,pid_j,g_score,correct_pref,ref_pid_i,ref_pid_j,loo_pairwise_score,loo_pointwise_i_score,loo_pointwise_j_score,pointwise_score_gap,pw_doc_i_top_word,pw_doc_i_top_score,pw_doc_j_top_word,pw_doc_j_top_score,pt_doc_i_top_word,pt_doc_i_top_score,pt_doc_j_top_word,pt_doc_j_top_score
725047,7696627,7696621,0.198218049548809,1,8453002,8453002,3.9795355796813965,-13.53544807434082,-13.108800888061523,-0.4266471862792969,Bobtail,2.3700541257858276,truck,4.439257323741913,Bobtail,0.5267086029052734,is,0.3417034149169922
727837,7457249,4500567,0.3923197652326019,1,1366723,1366723,11.480752944946289,-11.230789184570312,-14.351011276245117,3.1202220916748047,used,1.747894287109375,Curry,4.887306213378906,used,1.0206012725830078,"cardamom,",4.7861785888671875
738484,7635187,4716094,0.5116973182011537,1,2456495,2456495,7.698310852050781,-12.358596801757812,-13.869606018066406,1.5110092163085938,Dendrochronology,14.13471508026123,One,0.9822502136230469,Dendrochronology,5.518331527709961,"dendrochronology,",10.493560791015625
743708,7652351,7881370,0.5333120925066746,1,572252,572252,14.104848861694336,-12.105031967163086,-14.701775550842285,2.596743583679199,Emulation,1.9176836013793945,mounting,0.33065032958984375,Emulation,0.9310550689697266,▁cd-emulation,9.559557914733887
747937,7504079,445307,-0.0957948661223201,0,7932087,7932087,-2.099524736404419,-12.552359580993652,-12.244420051574707,-0.3079395294189453,▁Floof,11.558714628219604,dog).,0.04805493354797363,▁Floof,6.180445671081543,▁Floof,0.5774641036987305
763878,11461,7729518,0.4020518916181966,1,64048,64048,6.568218231201172,-12.216056823730469,-15.791427612304688,3.5753707885742188,Center.,0.36255741119384766,Standards,1.4925251007080078,Center.,0.283203125,[KYC],0.6207542419433594
766272,7801947,1135255,0.8282822674062638,1,6763739,6763739,8.128873825073242,-14.267759323120117,-12.680841445922852,-1.5869178771972656,▁lispro,3.0070486068725586,Humulin,3.112886428833008,▁lispro,0.5723419189453125,▁lispro),12.072555541992188
768411,7920597,7920605,0.2343516384222312,1,7920600,7920600,0.6749982833862305,-15.543062210083008,-14.943388938903809,-0.5996732711791992,MapAnything,12.687386512756348,Salesforce,0.09876430034637451,MapAnything,7.656002044677734,MapAnything,8.9649019241333
771239,7720846,2407263,0.5507990671748617,1,6017266,6017266,14.250307083129883,-11.108930587768555,-20.215721130371094,9.106790542602539,today.,0.14881229400634766,average.nderstanding,0.3964958190917969,The,0.1065073013305664,inground,0.8181953430175781
790536,7749943,8722439,0.812234157092785,1,1134859,1134859,13.989156723022461,-11.7041597366333,-25.159589767456055,13.455430030822754,anger.,0.09272956848144531,Requirements.,0.1734180450439453,training),0.4355344772338867,Artist,0.19690895080566406
792688,7826565,7826560,0.7705615014444144,1,7826560,7826559,8.383678436279297,-16.27008628845215,-6.680106163024902,-9.589980125427246,▁rthdvbg.exe,2.050487518310547,should,1.071023941040039,viruses.,0.11602783203125,RtHDVBg_Push****on,18.594063758850098
806574,2113439,1978608,0.5267680608883362,1,1059171,1059171,12.474802017211914,-12.8198881149292,-13.459822654724121,0.6399345397949219,Monthly,0.9665660858154297,dealership,3.060466766357422,Monthly,0.4335041046142578,monthly,1.7380914688110352
81993,7297000,6584364,0.587006909518152,1,1466332,1466332,13.027276992797852,-11.197580337524414,-13.229820251464844,2.0322399139404297,delete,4.004345893859863,boot,0.8611059188842773,delete,1.2198410034179688,partition,1.242476463317871
839137,7803834,4498483,0.605284275039375,1,1760040,1760040,13.223886489868164,-10.964391708374023,-14.010266304016113,3.04587459564209,dimension,0.16484928131103516,Opera,0.3157234191894531,used,0.19192123413085938,Phantom,0.7643251419067383
85053,7368239,7487012,0.3300425742608407,1,4219236,4219236,5.291723251342773,-13.498498916625977,-16.98245620727539,3.483957290649414,due,1.1889581680297852,Arthritis,0.5652980804443359,swelling,0.6132059097290039,"infections,",0.07399749755859375
865660,7948042,7108365,0.3007195142215252,1,5459300,5459300,10.477465629577637,-11.437328338623047,-15.756694793701172,4.319366455078125,education,1.3267574310302734,least,0.4302635192871094,art,0.39296531677246094,master's,0.2852287292480469
8854,7304912,464640,0.6610627802887908,1,3078103,3078103,13.774892807006836,-11.798763275146484,-12.747659683227539,0.9488964080810547,Monocular,0.1321563720703125,color,0.1627979278564453,Binocular,0.1875324249267578,common,0.524871826171875
895932,1130834,702003,0.1463792376151094,1,6166292,6166292,7.329189300537109,-10.506980895996094,-11.170134544372559,0.6631536483764648,bar,2.661862850189209,Height,1.241811752319336,bar,0.5607566833496094,four,0.4620199203491211
912234,7875077,5272729,0.797947078225768,1,255407,255407,9.157768249511719,-12.926250457763672,-19.224014282226562,6.297763824462891,extinguisher.,7.634186267852783,11.5,0.8211994171142578,extinguisher.,3.610393524169922,electrical,5.628194808959961
929046,491288,6013912,0.1675287941855509,1,74634,74634,0.06307628750801086,-12.21070384979248,-13.764385223388672,1.5536813735961914,1970.,2.397032290697098,"example,",0.2123052179813385,1970.,0.36730384826660156,2016,0.7115077972412109
930721,7805222,2727834,0.3786994037956381,1,8399134,8399134,1.919348955154419,-16.51256561279297,-12.646310806274414,-3.8662548065185547,monogamy,3.88681423664093,definition,0.1109170913696289,▁,0.09235763549804688,definition,1.9345216751098633
938140,7943868,3496238,0.6279213354326154,1,2170356,2170356,10.506175994873047,-13.563507080078125,-25.155105590820312,11.591598510742188,Beast.”.,4.365891456604004,▁sung,0.8538789749145508,“Beauty,1.4415550231933594,"movie,",0.13527679443359375
942651,7761568,3601715,0.6561024342612847,1,1213428,1213428,11.980106353759766,-10.832183837890625,-12.938698768615723,2.1065149307250977,1968.,0.5128288269042969,Texas,0.8392772674560547,1968.,0.42304039001464844,now,2.2431726455688477
948532,2884991,7654359,0.414478927581252,1,747697,747697,12.500770568847656,-11.468271255493164,-12.001033782958984,0.5327625274658203,2017.,0.7350730895996094,Hyneman,0.49188232421875,Last,0.20816326141357422,Knight.,1.1409006118774414
986972,7735236,7735233,0.0023584055513498,1,2844777,2844777,0.1251077651977539,-10.743104934692383,-10.83100700378418,0.08790206909179688,"Bedfordshire,",0.476005494594574,Location,0.06325387954711914,(disambiguation).,0.16777420043945312,map.,0.22717857360839844
988119,7289721,1118353,0.8239585472240227,1,4281647,4281647,11.406951904296875,-15.528482437133789,-24.049823760986328,8.521341323852539,▁Alicia,18.988996505737305,bang,0.6716022491455078,▁Alicia,9.208841323852539,theory,0.6019515991210938
988124,7289647,803059,0.699924379772155,1,6249757,6249757,13.977585792541504,-12.462193489074707,-11.461347579956055,-1.0008459091186523,Lu,2.926852226257324,Blu-ray,0.24695301055908203,Lu,1.1976690292358398,DVDs.lu-ray,11.02627944946289
989108,7777611,6619101,0.6376876788538548,1,2947398,2947398,14.375246047973633,-9.918031692504883,-23.187602996826172,13.269571304321289,"2,810.",0.1584787368774414,suggests,0.10833072662353516,"2,810.",0.40076637268066406,"Alabama,",0.3765907287597656
991342,7282434,7282431,0.7004030081258048,1,5366779,5366779,9.303092956542969,-13.109297752380371,-14.696596145629883,1.5872983932495117,Stenberg,11.653304100036621,while,1.2498931884765625,Stenberg,2.6176910400390625,Stenberg,10.664266586303711
992433,7279737,5596847,0.6398840423505695,1,7163834,7163834,13.896003723144531,-10.901721000671387,-23.66929054260254,12.767569541931152,West,0.3092212677001953,cones,0.11030769348144531,West,0.21865463256835938,Wa,1.3918380737304688
995125,7026693,8547279,0.1663322609062876,1,1671205,1671205,4.242348670959473,-14.391719818115234,-15.553054809570312,1.1613349914550781,condyle,2.1420795917510986,▁n,1.8421330451965332,condyle,0.4201774597167969,of,1.3108901977539062
99556,7684278,5424501,0.6389002135849084,1,6029912,6029912,12.318889617919922,-14.029928207397461,-17.365909576416016,3.3359813690185547,copperhead,21.214618682861328,Cottonmouth,0.48616886138916016,copperhead,6.989715576171875,Copperhead,8.146526336669922
998609,7267718,18621,0.7534087208158724,1,6568902,6568902,14.355810165405273,-10.387260437011719,-24.475282669067383,14.088022232055664,occasions.,0.18154621124267578,“Shameless”,0.5633430480957031,2801,0.1757669448852539,"Macy),",0.3790111541748047
998675,7267527,1376492,0.5533144644225418,1,8702798,8702798,9.71240234375,-13.145716667175293,-7.707603931427002,-5.438112735748291,Lewisburg,2.8500900268554688,Tennessee.,1.1450786590576172,Lewisburg,1.4632205963134766,"Lewisburg,",17.098968029022217
998965,7266627,2828602,0.7321267085807945,1,4362101,4362101,13.937484741210938,-12.422035217285156,-21.912076950073242,9.490041732788086,diagram,0.18280982971191406,phase,0.37162208557128906,Definition,0.27397918701171875,diagram,3.5218963623046875
